Navajo,date,storage(MCM),inflow(m3/s),release(m3/s)
188,08-Jul-1990,1688.298813,27.69361461135495,14.27155599603568
189,09-Jul-1990,1693.589616,90.98116947472747,14.27155599603568
190,10-Jul-1990,1694.387367,39.07687951295484,14.27155599603568
191,11-Jul-1990,1696.148091,52.92368681863231,14.27155599603568
192,12-Jul-1990,1697.431644,48.16650148662042,14.27155599603568
193,13-Jul-1990,1697.431644,33.35693048279768,14.27155599603568
194,14-Jul-1990,1698.074037,36.1036386804474,14.27155599603568
195,15-Jul-1990,1699.200999,40.775874274387654,14.27155599603568
196,16-Jul-1990,1699.67817,38.199065552881216,14.27155599603568
197,17-Jul-1990,1699.842159,34.54622681580065,14.27155599603568
198,18-Jul-1990,1699.67817,25.99461984992213,14.27155599603568
199,19-Jul-1990,1699.67817,27.891830666855444,14.27155599603568
200,20-Jul-1990,1699.67817,28.996177261786777,14.27155599603568
201,21-Jul-1990,1699.67817,29.052810420501206,14.27155599603568
202,22-Jul-1990,1698.715197,20.78436924819482,14.27155599603568
203,23-Jul-1990,1697.596866,18.15092736797395,14.27155599603568
204,24-Jul-1990,1697.111064,26.92906696871018,14.27155599603568
205,25-Jul-1990,1696.790484,28.118363301713156,14.27155599603568
206,26-Jul-1990,1696.633893,25.73977063570721,14.27155599603568
207,27-Jul-1990,1695.67092,16.395299447826705,14.27155599603568
208,28-Jul-1990,1694.551356,17.782811836330172,14.27155599603568
209,29-Jul-1990,1693.424394,18.00934447118788,14.27155599603568
210,30-Jul-1990,1692.462654,17.499646042758037,15.290952852895371
211,31-Jul-1990,1691.507079,21.209117938553025,15.687384963896362
212,01-Aug-1990,1694.707947,70.08353390910378,15.687384963896362
213,02-Aug-1990,1694.066787,24.238991929774883,15.687384963896362
214,03-Aug-1990,1692.783234,18.207560526688376,15.687384963896362
215,04-Aug-1990,1691.827659,22.03029873991222,15.687384963896362
216,05-Aug-1990,1690.380117,16.310349709755062,15.687384963896362
217,06-Aug-1990,1688.133591,7.050828259946199,15.687384963896362
218,07-Aug-1990,1686.052287,8.919722497522299,15.687384963896362
219,08-Aug-1990,1683.813159,7.107461418660626,15.687384963896362
220,09-Aug-1990,1681.724457,8.806456180093445,15.687384963896362
221,10-Aug-1990,1680.119091,13.676907829534192,15.687384963896362
222,11-Aug-1990,1678.678947,14.866204162537166,15.687384963896362
223,12-Aug-1990,1678.037787,15.970550757468498,15.687384963896362
224,13-Aug-1990,1676.918223,21.237434517910238,15.687384963896362
225,14-Aug-1990,1676.277063,21.973665581197793,15.687384963896362
226,15-Aug-1990,1675.63467,16.083817074897354,15.687384963896362
227,16-Aug-1990,1677.238803,42.98456746425032,15.687384963896362
228,17-Aug-1990,1680.925473,60.31431403086508,15.687384963896362
229,18-Aug-1990,1681.567866,32.96049837179669,15.687384963896362
230,19-Aug-1990,1682.045037,32.13931757043749,15.687384963896362
231,20-Aug-1990,1682.045037,32.620699419510125,15.687384963896362
232,21-Aug-1990,1682.045037,31.431403086507153,15.687384963896362
233,22-Aug-1990,1683.492579,46.77898909811695,15.687384963896362
234,23-Aug-1990,1683.64917,29.279343055358915,15.687384963896362
235,24-Aug-1990,1683.813159,29.024493841143993,15.687384963896362
236,25-Aug-1990,1683.32859,22.87979612062863,15.687384963896362
237,26-Aug-1990,1682.529606,19.31190712161971,15.687384963896362
238,27-Aug-1990,1681.567866,20.01982160555005,15.687384963896362
239,28-Aug-1990,1680.604893,20.218037661050545,15.687384963896362
240,29-Aug-1990,1679.64192,20.218037661050545,15.687384963896362
